steps	avg_reward	std_reward	success_rate
1	-200,0	0,0	0,0
601	-200,0	0,0	0,0
1201	-197,4	5,219195340279956	0,26666666666666666
1801	-195,66666666666666	16,669999666733315	0,06666666666666667
2401	-184,66666666666666	19,84663419547226	0,4
3001	-153,0	22,212609031808938	0,9
3601	-186,76666666666668	16,5059248621686	0,6666666666666666
4201	-184,13333333333333	17,477096122894356	0,5
4801	-173,6	18,823035532736654	0,7333333333333333
5401	-187,5	20,768164739973212	0,26666666666666666
6001	-200,0	0,0	0,0
6601	-185,76666666666668	18,521489021014357	0,4
7201	-159,33333333333334	23,66619717844185	0,8666666666666667
7801	-200,0	0,0	0,0
8401	-153,86666666666667	9,337142080006185	0,9666666666666667
9001	-178,43333333333334	21,813884467365174	0,6666666666666666
9601	-161,5	17,69698656080558	0,9333333333333333
10201	-147,73333333333332	22,063443873420024	0,9
10801	-142,03333333333333	31,747423342515354	0,9333333333333333
11401	-175,86666666666667	14,5114514168026	0,9
12000	-192,36666666666667	17,365642964070044	0,23333333333333334
