steps	avg_reward	std_reward	success_rate
0	9,5	0,7187952884282609	0,0
1000	9,433333333333334	0,7608474807008886	0,0
2000	87,9	13,64148085803004	0,0
3000	94,63333333333334	7,972800985573111	0,0
4000	9,533333333333333	0,6699917080747261	0,0
5000	9,3	0,7810249675906653	0,0
6000	10,9	3,249102440162001	0,0
7000	8,866666666666667	0,6182412330330468	0,0
8000	9,266666666666667	0,6289320754704403	0,0
9000	8,966666666666667	0,5467073155618908	0,0
10000	8,8	0,6	0,0
11000	8,733333333333333	0,5120763831912406	0,0
12000	9,566666666666666	1,0857664983268218	0,0
13000	8,733333333333333	0,4422166387140533	0,0
14000	8,733333333333333	0,4422166387140533	0,0
15000	8,733333333333333	0,4422166387140533	0,0
16000	8,9	0,7	0,0
17000	8,7	0,4582575694955841	0,0
18000	8,633333333333333	0,5467073155618908	0,0
19000	8,833333333333334	0,521749194749951	0,0
20000	8,733333333333333	0,5120763831912406	0,0
20000	93,53333333333333	8,00305497225209	0,0
